id,url,headline,author,date
401970758734270545,https://www.theverge.com/23673917/star-wars-new-movies-lucasfilm-actors-directors,Three new Star Wars movies are on the way,By Charles Pulliam-Moore,Apr 7 2023
4770062124198657838,https://www.theverge.com/23670169/logout-button-ui-websites-design-ui-interface,The impossibility of logging off,By Terry Nguyen,Apr 6 2023
9054077014419595424,https://www.theverge.com/23672874/star-wars-celebration-2023-trailers-news,Star Wars Celebration 2023: all the trailers and news, Filed under:,Apr 6 2023
4192517158372554292,https://www.theverge.com/2023/4/6/23672760/tesla-employees-share-vehicle-recordings-privacy,Tesla employees reportedly passed around personal videos from owners’ cars,By Emma Roth,Apr 6 2023
3982202192154712687,https://www.theverge.com/23669728/apple-lisa-macintosh-ui-design-history,The Apple Lisa was a design revolution — and it still feels like one today,By Adi Robertson / @thedextriarchy,Apr 6 2023
